node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
ai370,2CATAC,loose,4,2,4,2,half,44.618900000000004,43.253,48.593,5.340000000000003,2.111952885101581
ai370,2CATAC,loose,8,4,6,1,full,54.391600000000004,45.6,69.248,23.648000000000003,7.1763985272713375
ai370,FERTAC,loose,4,2,4,2,half,43.8832,42.856,47.898,5.042000000000002,1.427768795475422
ai370,FERTAC,loose,8,4,6,1,full,52.0203,45.609,59.796,14.186999999999998,4.347887023217906
ai370,HeRAD,loose,4,2,4,2,half,45.1429,42.956,52.484,9.527999999999999,3.543388724872782
ai370,HeRAD,loose,8,4,6,1,full,53.0029,45.54,68.26,22.720000000000006,8.110958163017624
ai370,OTAC_big,loose,4,2,0,2,half,21.6705,21.468,22.802,1.3339999999999996,0.4077077520861125
ai370,OTAC_big,loose,8,4,0,4,full,34.5498,34.245,36.409,2.1640000000000015,0.659387897978117
ai370,OTAC_little,loose,4,2,4,0,half,34.352700000000006,34.248,34.468,0.22000000000000597,0.08535422921241011
ai370,OTAC_little,loose,8,4,7,0,full,53.58829999999999,52.138,60.188,8.050000000000004,2.400990492368608
